No,名前,ふりがな,GENDER,ELEMENT,POSITION,ROLE,AGE,SCHOOL_YEAR,TEAM,OBTAIN,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
2778,住井 礼,すみい れい,男,風,MF,選手,中学生,一年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2779,藍野 勇,あいの いさみ,男,風,MF,選手,中学生,二年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2780,蒼月 希観,そうげつ のぞみ,男,風,DF,選手,中学生,二年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2781,詩庵 馳,しあん はせる,男,風,FW,選手,中学生,一年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2782,安須 竜一,あず りゅういち,男,風,FW,選手,中学生,二年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2783,梅尾 鈴人,うめお すずと,男,風,GK,選手,中学生,一年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2784,浅賀 伸彦,あさが のぶひこ,男,風,DF,選手,中学生,二年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2785,分流 陰陽,わける かげひろ,男,風,MF,選手,中学生,一年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2786,飛豆 崇利,ひず たかとし,男,風,DF,選手,中学生,三年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2787,青梅 健一郎,おうめ けんいちろう,男,風,FW,選手,中学生,二年生,青葉学園,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2788,松風 天馬,まつかぜ てんま,男,風,MF,選手,幼児,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2789,サスケ,さすけ,None,山,MF,選手,老人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2791,角馬 歩,かくま あゆむ,男,山,DF,選手,中学生,二年生,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2792,角馬 王将,かくま おうしょう,男,山,GK,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2795,古株 考雄,ふるかぶ たかお,男,火,GK,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,×,○,×,×,○
2796,雷門 夏未,らいもん なつみ,女,火,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2797,久遠 冬花,くどう ふゆか,女,林,DF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2798,目金 欠流,めがね かける,男,林,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,○,×,○
2799,吉良 瞳子,きら ひとみこ,女,林,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,×,○,×,×,○
2800,響木 正剛,ひびき せいごう,男,山,GK,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,○,○,○,○,×,○,×,×,○
2801,久遠 道也,くどう みちや,男,林,MF,監督,大人,-,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2802,雷門 総一郎,らいもん そういちろう,男,山,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,×,○,×,×,○
2803,冬海 卓,ふゆかい すぐる,男,風,DF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,×,○,×,×,○
2804,香坂 幸恵,こうさか ゆきえ,女,風,DF,選手,中学生,三年生,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2805,豪炎寺 夕香,ごうえんじ ゆうか,女,火,MF,選手,高校生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2806,風丸 一郎太,かぜまる いちろうた,男,風,DF,選手,大人,-,イナズマレジェンドジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2807,壁山 塀吾郎,かべやま へいごろう,男,山,DF,選手,大人,-,イナズマレジェンドジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2808,染岡 竜吾,そめおか りゅうご,男,林,FW,選手,大人,-,イナズマレジェンドジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2809,吹雪 士郎,ふぶき しろう,男,風,FW,選手,大人,-,イナズマレジェンドジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2810,不動 明王,ふどう あきお,男,火,MF,選手,大人,-,イナズマレジェンドジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2811,立向居 勇気,たちむかい ゆうき,男,林,GK,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,○,×,○
2812,吉良 ヒロト,きら ひろと,男,火,FW,選手,大人,-,イナズマレジェンドジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2813,緑川 リュウジ,みどりかわ りゅうじ,男,林,MF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2814,宇都宮 虎丸,うつのみや とらまる,男,林,FW,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2815,飛鷹 征矢,とびたか せいや,男,風,DF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2816,財前 塔子,ざいぜん とうこ,女,風,MF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,○,×,○
2817,マイ,まい,女,林,DF,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2818,敦賀 望,つるが のぞむ,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2819,美濃 牟史,みのう むひろ,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2820,華花原 蝶子,かかはら ちょうこ,女,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2821,紀伊渡 茂数,きいわたり しげかず,男,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2822,桑原 啓,くわばら けい,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2823,尾伊都 夏太,おいと なつた,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2824,空原 腹乃介,からはら ふくのすけ,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2825,番場 長宏,ばんば ながひろ,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2826,夕宮 咲子,ゆうきゅう さきこ,女,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2827,二角 孝男,にすみ たかお,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2828,摩摺 錦一,まする きんいち,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2829,若鍵 玲南,わかかぎ れいな,女,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2830,坂畑 機時郎,さかはた きじろう,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2831,久流間 歯振,くるま あさり,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2832,飛 行志,とび あんし,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2833,珠田 院,たまだ いん,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2834,松戸 科学,まつど しなぶ,男,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2835,友衛 法子,ともえ ほうこ,女,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2836,美里 尉利多,みさと いりた,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2837,欠陶 拳太郎,かけすえ けんたろう,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2838,隠辺 秋芭,おんべ あきは,女,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2839,波玖 佳一,はく けいいち,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2840,大田 久兵衛,おおた きゅうべぇ,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2841,照灯 君善,てるとう きみよし,男,山,DF,選手,超越,-,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2842,曇天 五六悟郎,どんてん ごろごろう,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2843,正添 快晴,まさぞえ かいせい,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2844,台風坂 巻雄,たいふうざか まきお,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2845,閃田 光之進,せんだ こうのしん,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2846,雨露 しずく,あまつゆ しずく,女,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2847,細目 由紀子,ささめ ゆきこ,女,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2848,江木 茂砂,えぎ しげすな,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2849,駒輔 史,こますけ ふひと,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2850,黒暮 肌市,こくぼ きいち,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2851,歩須 藤一,ほす とういち,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2852,露海 琉美,つゆみ るみ,女,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2853,羽夜姫 盛子,はやき もりこ,女,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2854,伊本 武司,いもと たけじ,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2855,駆 茂,かけ しげる,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2856,蜂花 蜜子,はちばな みつこ,女,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2857,鎌井川 桐也,かまいがわ きりや,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2858,八田 跳介,はちだ ちょうすけ,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2859,上霧 夢代,かみきり ゆめよ,女,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2860,吉根 九蔵,よしね きゅうぞう,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2861,福田 楼太郎,ふくだ ろうたろう,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2862,犬飼 咆子,いぬかい ほうこ,女,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2863,大田貫 楽美,おおたぬき らくみ,女,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2864,郷里 乱造,ごうり らんぞう,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2865,百園 頼音,ももその よりね,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2866,九朗田 踊助,くろた ようすけ,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2867,赤戸 知里,あかど ちさと,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2868,耳野 輪子,みみの りんこ,女,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2869,小戸炉 理沙,おどろ りさ,女,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2870,布施 覆,ぬのせ おおい,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2871,縁帽 踏,えんぼう とう,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2872,伊香保 典,いかほ のり,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2873,深田 顎,ふかだ がく,男,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2874,平丹 洸,ひらに あきら,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2875,添田 久留三,そえだ くるぞう,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2876,車井 翻五郎,くるまい ほんごろう,男,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2877,海月 水姫,うみつき みずき,女,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2878,現井 俊一,あらい しゅんいち,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2879,室居 秀和,むろい ひでかず,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2880,中岡 修清,なかおか おさきよ,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2881,三三十 一六三,みさと ひろみ,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2882,四乃又 晴海,しのまた はるみ,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2883,富福 涼,とみふく りょう,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2884,盃仁田 克男,はいにだ かつお,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2885,禅堂寺 誠,ぜんどうじ まこと,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2886,空森 射子,そらもり いこ,女,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2887,書原 辰人,かきはら たつひと,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2888,佐々西 己利,ささにし おとのし,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2889,里梨 杏寿,さとなし あんじゅ,女,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2890,滑川 巳矩児,なめかわ みくじ,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2891,臼場 影郎,うすば かげろう,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2892,亀山 牟狭士,かめやま むさし,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2893,針立 棘,はりたち おどろ,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2894,刺倉 リン,さくら りん,女,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2895,斑 天橙,まだら てんとう,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2896,太力 場佳,たちから じょうか,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2897,高田 阿玖介,たかだ あくすけ,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2898,割鞘 睦雄,わるさや むつお,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2899,神村 島,かみむら とう,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2900,陽光 稚佐,ひかり わらさ,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2901,巣賀 舛緒,すが ますお,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2902,怖川 霊子,ふかわ れいこ,女,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2903,粉木 夢二,こなき ゆめじ,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2904,大賀美 音男,おおがみ おとお,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2905,赤尾 任太郎,あかお にんたろう,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2906,又野 猫美,またの ねこみ,女,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2907,砂嶺 高兵,すなみね こうへい,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2908,白鷺 央,しらさぎ ひろ,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2909,白夜 僧輔,びゃくや そうすけ,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2910,白夜 那緋人,びゃくや ないと,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2911,白夜 短句朗,びゃくや たんくろう,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2912,白鷺 弓音,しらさぎ ゆみね,女,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2913,白木 プンタ,しらき ぷんた,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2914,皮羽他 頭水,かわはた とうすい,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2915,格根 刃闘,かくね じんとう,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2916,相模原 撲彦,さがみはら ぼくひこ,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2917,番東 辺亜美,ばんどう へあみ,女,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2918,四分一 鯖人,しぶいち さばひと,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2919,額鉢 菅夫,ぬかばち すがお,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
