No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
2288,蟹江 亜留太,キャンサー,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2289,施条 真子,ライフル,女,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2290,兵主 隊示,へいたい,男,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2291,狙撃 手津雄,スナイパー,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2292,乱闘 争,とうそう,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2293,傘手 降,らっかさん,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2294,令官 司,しれい,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2295,裁 切子,たちきり,女,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2296,針山 マチヲ,針山,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2297,巻尺 李凡,リボン,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2298,呪 念一,呪,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2299,越賀 鉄昂,越賀,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2300,伊佐 平紀,伊佐,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2301,方違 恵武,方違,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2302,富貴 礼一郎,富貴,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2303,岩成 意景,岩成,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2304,白峰 虎一郎,白峰,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2305,石津 宗雅,石津,女,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2306,唐崎 桐市,唐崎,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2307,志和 信沖,志和,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2308,安宅 樹希,キキ,女,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2309,那谷 元起,那谷,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2310,大覚 夜市,大覚,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2311,十河 法一郎,十河,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2312,石作 秋兼,石作,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2313,鳩目 金太,ハトメ,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2314,川勾 才斗,川勾,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2315,下間 開作,下間,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2316,出石 泰児,出石,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2317,岸城 直貞,岸城,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2318,助松 早呉郎,助松,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2319,長束 牧人,長束,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2320,伊曽 康基,伊曽,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2321,吉備津 頼児,吉備津,男,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2322,孫 斗雲,さるくん,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2323,猪八 戒,はっかい,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2324,沙悟 浄,さごじょう,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2325,法師 三蔵,三蔵,女,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2326,滅都 被,メット,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2327,四気 筒,よんきとう,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2328,千予波 運,チョッパー,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2329,通輪 乗香,ツーリング,女,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2330,夏鳴 耳雄,カナル,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2331,開放 空也,オープン,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2332,音九番 堂,ネック,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2333,辺都度 阪堂,ヘッドホン,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2334,草戸 育之進,草戸,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2335,一柳 菊渡,一柳,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2336,須佐 史杏,史杏,女,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2337,久能山 茂貞,久能山,男,火,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2338,籾井 智朝,智朝,女,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2339,一之宮 仁衣弥,ニーヤ,女,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2340,杭全 親助,杭全,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2341,世良田 美愛,美愛,女,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2342,角倉 比二莉,比二莉,女,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2343,西出 陽和,ひーくん,女,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2344,多流 漕,オール,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2345,論具 船和,ロング,男,火,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2346,海図 導,海図,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2347,封地 縛,封地,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2348,衣主 多亜子,ターコイズ,女,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2349,戸間 ホーク,トマホーク,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2350,川瀬 笑太,川瀬,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2351,気多 尚浄,気多,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2352,尾辺良 歌子,おぺら,女,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2353,天駆 流智也,ルチャ,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2354,枢布 レックス,レックス,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2355,怪力 挟,怪力,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2356,氷井流 演,ヒール,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2357,手裏 ケン,シュリケン,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2358,苦無 中,苦無,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2359,鈎名和 掛,鈎名和,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2360,巻菱 逃,巻菱,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2361,陽神 ラー,ラー,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2362,義座 句布夫,クフ,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2363,義座 火夫良,カフラー,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2364,義座 面可浦,メンカウラ,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2365,戸津府 超子,トップ,女,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2366,触多 ポルテ,ポルテ,女,風,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2367,大徳 チュール,チュール,女,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2368,着矢琉 可愛,ギャル,女,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2369,相良 幹聖,相良,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2370,伊吹 死鬼,死鬼,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2371,羊家 ハマル,アリエス,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2372,魚勝 紐夫,ピスケス,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2373,射手 飼洲,サジタリ,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2374,乙女乃 スピカ,ヴァーゴ,女,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,○,○,×,×,○
2375,水瓶 佐多流,アクア,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2376,二面 双子,ジェミニ,女,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2377,剣持 勇,ゆうしゃ,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2378,鎧守 騎,ナイト,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2379,銘慈 魔子,メイジ,女,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2380,椎府 盗人,シーフ,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2381,武闘 拳,ぶとうか,男,火,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2382,僧侶 安心,僧侶,女,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2383,冷泉 力人,冷泉,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2384,猪名野 右平,猪名野,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2385,香宮 邦貴,香宮,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2386,宗佐 住起,宗佐,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2387,来島 常貞,来島,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2388,高鴨 房生,高鴨,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2389,善水 樹介,善水,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2390,須磨 力之介,須磨,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2391,宇喜多 邦陽,宇喜多,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2392,伊奈波 常刻,伊奈波,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2393,武水 住太郎,武水,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2394,南条 房斗,南条,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2395,安久美 天鬼,天鬼,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2396,手切 童鬼,童鬼,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2397,酒呑 王鬼,王鬼,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2398,女木島 獄鬼,獄鬼,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2399,温羅 城鬼,城鬼,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2400,江府 一,レース,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2401,望都 黒周,モトクロス,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2402,走破 耐久,たいきゅう,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2403,山岳 良利井,ラリー,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2404,超馬 行,スーパー,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2405,都来 或,トライアル,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2406,ディノ・マルディーニ,ディノ,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2407,,,-,-,-,-,-,-,-,-,,,,,,,,,
2409,山札 始,山札,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2410,捨札 終,捨札,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2411,属性賀 熱血,熱血,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2412,属性賀 特殊,特殊,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2413,属性賀 疾風,疾風,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2414,属性賀 組織,組織,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2415,伴足 命,プロモ,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2416,綺羅光 門彦,キラレア,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2417,重根泡 勢太,勢太,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2418,オットナー・ガイ,おとながい,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2419,チェアマンＩ,チェアマン,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,○,○,○,×,×,○
2424,須藤 茉麻,まぁ,女,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2426,熊井 友理奈,友理奈,女,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2427,夏焼 雅,みーや,女,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,○,×,×,×,×,×,○
2432,松風 天馬,天馬,男,風,MF,選手,中学生,一年生,雷門ファーストチーム/テンマーズ/クロノストーム/アースイレブン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2433,剣城 京介,剣城,男,火,FW,選手,中学生,一年生,黒の騎士団/雷門ファーストチーム/クロノストーム/アースイレブン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2434,神童 拓人,神童,男,林,MF,選手,中学生,二年生,雷門ファーストチーム/クロノストーム/アースイレブン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2435,西園 信助,信助,男,山,GK,選手,中学生,一年生,雷門ファーストチーム/クロノストーム/アースイレブン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2436,霧野 蘭丸,霧野,男,林,DF,選手,中学生,二年生,雷門ファーストチーム/クロノストーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2437,三国 太一,三国,男,火,GK,選手,中学生,三年生,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2438,車田 剛一,車田,男,火,DF,選手,中学生,三年生,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2439,天城 大地,天城,男,山,DF,選手,中学生,三年生,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2440,浜野 海士,浜野,男,風,MF,選手,中学生,二年生,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2441,速水 鶴正,速水,男,風,MF,選手,中学生,二年生,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2442,倉間 典人,倉間,男,山,FW,選手,中学生,二年生,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2443,南沢 篤志,南沢,男,風,FW,選手,中学生,三年生,雷門ファーストチーム/月山国光中/革命選抜チーム/レジスタンスジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2444,狩屋 マサキ,狩屋,男,林,DF,選手,中学生,一年生,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2446,錦 龍馬,錦,男,山,MF,選手,中学生,二年生,雷門ファーストチーム/クロノストーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2447,影山 輝,影山,男,林,FW,選手,中学生,一年生,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2448,水森 竜也,水森,男,風,MF,選手,中学生,二年生,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2449,小坂 元成,小坂,男,火,DF,選手,中学生,二年生,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2450,円堂 守,円堂,男,山,GK,監督,大人,-,雷門ファーストチーム/イナズマレジェンドジャパン,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2451,音無 春奈,音無,女,風,MF,選手,大人,-,サブキャラクター,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2452,空野 葵,葵,女,林,GK,マネージャー,中学生,一年生,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2453,山菜 茜,茜,女,風,MF,マネージャー,中学生,二年生,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2454,瀬戸 水鳥,水鳥,女,火,FW,マネージャー,中学生,二年生,雷門ファーストチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2455,虻山 保,虻山,男,風,GK,選手,中学生,二年生,雷門セカンドチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2456,向坂 悟,向坂,男,林,DF,選手,中学生,二年生,雷門セカンドチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2457,森杉 久,森杉,男,火,DF,選手,中学生,二年生,雷門セカンドチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2458,桃山 我聞,桃山,男,林,DF,選手,中学生,二年生,雷門セカンドチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
2459,星野 隆平,星野,男,風,DF,選手,中学生,二年生,雷門セカンドチーム,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
