No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,IE1,IE2,IE3,GO1,GO2,GO3,ARS,ORI,VIC,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,SHOT,FOCUS(AT),FOCUS(DF),SCRAMBLE(AT),SCRAMBLE(DF),SHOT_BLOCK,CATCH
2650,瀬嶺 数豊,瀬嶺,男,林,GK,選手,中学生,一年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,茅原 恵智,茅原,男,山,FW,選手,中学生,一年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,伊里 虹七郎,伊里,男,林,MF,選手,中学生,一年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,比嘉 健康,比嘉,男,風,DF,選手,中学生,三年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2654,上須田 四郎,上須田,男,山,DF,選手,中学生,三年生,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,狩部 蘭子,狩部,女,火,GK,監督,大人,-,新雲学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,征木 帝矢,征木,男,山,GK,選手,中学生,一年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2657,宗森 秀年,宗森,男,風,DF,選手,中学生,三年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2658,呉井 雄大,呉井,男,山,DF,選手,中学生,三年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,伊矢部 敏志,伊矢部,男,林,DF,選手,中学生,二年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,穂積 信平,穂積,男,山,DF,選手,中学生,二年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661,天瀬 玲亜,天瀬,男,火,MF,選手,中学生,一年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,日向 理恩,日向,男,火,MF,選手,中学生,一年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,黒裂 真命,黒裂,男,火,MF,選手,中学生,二年生,聖堂山中/レジスタンスジャパン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,桶川 之守,桶川,男,火,MF,選手,中学生,一年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2665,恋崎 伊雄,恋崎,男,風,FW,選手,中学生,二年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,堤美 智,堤美,男,火,FW,選手,中学生,二年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,手水 研二,手水,男,風,GK,選手,中学生,一年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2668,府老 明貞,府老,男,山,DF,選手,中学生,一年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,有野 緒美,有野,男,林,MF,選手,中学生,二年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,阿藤 嵐,阿藤,男,山,FW,選手,中学生,三年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2671,麻生 暮人,麻生,男,風,MF,選手,中学生,一年生,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,イシド シュウジ,イシド,男,火,FW,監督,大人,-,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673,砂木沼 治,砂木沼,男,火,MF,コーチ,大人,-,聖堂山中,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,千宮路 大和,千宮路,男,火,GK,選手,中学生,二年生,ドラゴンリンク/レジスタンスジャパン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,護巻 徹郎,護巻,男,風,DF,選手,中学生,二年生,ドラゴンリンク/レジスタンスジャパン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,郷石 閃真,郷石,男,風,DF,選手,中学生,一年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677,五味 清栄,五味,男,山,MF,選手,中学生,二年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,神山 豪之伸,神山,男,林,MF,選手,中学生,一年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,猪狩 強利貴,猪狩,男,火,MF,選手,中学生,三年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,聖城 将護,聖城,男,火,FW,選手,中学生,一年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,御戸 翔,御戸,男,山,FW,選手,中学生,二年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,合川 賢,合川,男,林,MF,選手,中学生,一年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,伍代 慎吾,伍代,男,山,FW,選手,中学生,一年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,後藤 結界,後藤,男,山,FW,選手,中学生,二年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,御殿場 享,御殿場,男,火,GK,選手,中学生,二年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,五ノ神 栄治,五ノ神,男,火,MF,選手,中学生,一年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,江崎 映,江崎,男,火,FW,選手,中学生,二年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688,牛頭真 武之,牛頭真,男,山,MF,選手,中学生,三年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2689,星井 剛志,星井,男,林,DF,選手,中学生,一年生,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,千宮路 大悟,千宮路,男,火,MF,監督,大人,-,ドラゴンリンク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2691,蛇野 巻人,蛇野,男,山,GK,選手,中学生,三年生,アンリミテッドシャイニング/ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,佐喜 幸夫,佐喜,男,林,DF,選手,中学生,二年生,アンリミテッドシャイニング/ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,江島 一八,江島,男,山,DF,選手,中学生,三年生,アンリミテッドシャイニング/ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,鬼塚 平太,鬼塚,男,火,DF,選手,中学生,一年生,アンリミテッドシャイニング/ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,藤木 立彦,藤木,男,林,DF,選手,中学生,二年生,アンリミテッドシャイニング,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696,新田 ミル,ミル,男,風,MF,選手,中学生,一年生,アンリミテッドシャイニング,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,青銅 弾,青銅,男,火,MF,選手,中学生,二年生,アンリミテッドシャイニング/ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,銀座宮 章,銀座宮,男,林,MF,選手,中学生,一年生,アンリミテッドシャイニング,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,笹山 滝,笹山,男,風,MF,選手,中学生,一年生,アンリミテッドシャイニング,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700,白竜,白竜,男,風,FW,選手,中学生,一年生,アンリミテッドシャイニング/ゼロ/クロノストーム/レジスタンスジャパン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,帆田 光洋,帆田,男,山,FW,選手,中学生,二年生,アンリミテッドシャイニング,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702,芦矢 昇,芦矢,男,火,GK,選手,中学生,一年生,エンシャントダーク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2703,元乃 剛,元乃,男,林,DF,選手,中学生,三年生,エンシャントダーク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2704,路野 進,路野,男,風,DF,選手,中学生,三年生,エンシャントダーク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2705,枝木 早樹,枝木,男,火,DF,選手,中学生,二年生,エンシャントダーク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706,木屋 功治,木屋,男,林,DF,選手,中学生,二年生,エンシャントダーク/ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2707,林音 真琴,林音,男,山,MF,選手,中学生,一年生,エンシャントダーク/ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2708,久雲 仁太,久雲,男,風,MF,選手,中学生,一年生,エンシャントダーク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709,野谷 計一郎,野谷,男,山,MF,選手,中学生,三年生,エンシャントダーク,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710,悠木 譲,悠木,男,林,MF,選手,中学生,二年生,エンシャントダーク/ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711,シュウ,シュウ,男,林,FW,選手,中学生,一年生,エンシャントダーク/ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2712,カイ,カイ,男,山,FW,選手,中学生,一年生,エンシャントダーク/ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713,牙山 道三,牙山,男,山,MF,選手,老人,-,ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714,火北 幸四郎,火北,男,火,MF,選手,大人,-,ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715,大風谷 義一,大風谷,男,風,FW,選手,大人,-,ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716,林野 不二子,林野,女,林,DF,選手,大人,-,ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2717,五条 勝,五条,男,林,DF,選手,大人,-,ゼロ,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2718,六塔 源蔵,六塔,男,山,GK,選手,大人,-,ゼロ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2719,輝闇 ムウ,ムウ,男,風,FW,選手,中学生,一年生,デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720,聖籠 カズマ,カズマ,男,林,GK,選手,中学生,二年生,サウザンクロウ/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,那智 ガイ,ガイ,男,風,DF,選手,中学生,二年生,サウザンクロウ/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2722,流崎 ヤスキ,ヤスキ,男,林,DF,選手,中学生,三年生,サウザンクロウ/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,飛騨 ケイタ,ケイタ,男,火,DF,選手,中学生,二年生,サウザンクロウ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,香川 ルリヲ,ルリヲ,男,風,DF,選手,中学生,一年生,サウザンクロウ/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,凛乃 テンキ,テンキ,男,林,MF,選手,中学生,一年生,サウザンクロウ/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,野賀 シロー,シロー,男,火,MF,選手,中学生,二年生,サウザンクロウ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,戦田 ノブオ,ノブオ,男,山,MF,選手,中学生,三年生,サウザンクロウ/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,士田 ツグム,ツグム,男,山,MF,選手,中学生,一年生,サウザンクロウ/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,多村 バク,バク,男,風,FW,選手,中学生,一年生,サウザンクロウ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2730,千原 サキヤ,サキヤ,男,林,FW,選手,中学生,一年生,サウザンクロウ/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,残真 シド,シド,男,火,GK,選手,中学生,一年生,ノーザンファング/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,忍葉 ツキオ,ツキオ,男,林,DF,選手,中学生,三年生,ノーザンファング/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,奈楽 コウゾウ,コウゾウ,男,風,DF,選手,中学生,二年生,ノーザンファング,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,瑠璃 クシナ,クシナ,男,火,DF,選手,中学生,一年生,ノーザンファング/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,暗田 ノブキ,ノブキ,男,林,DF,選手,中学生,二年生,ノーザンファング/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736,闇夜 ヤマキ,ヤマキ,男,火,MF,選手,中学生,一年生,ノーザンファング/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737,加久 ミズチ,ミズチ,男,風,MF,選手,中学生,一年生,ノーザンファング,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,羅翔 ノゾム,ノゾム,男,山,MF,選手,中学生,二年生,ノーザンファング/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,能舞 ツユキ,ツユキ,男,林,MF,選手,中学生,一年生,ノーザンファング,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,使江 バンドウ,バンドウ,男,風,FW,選手,中学生,三年生,ノーザンファング,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,者座 サバキ,サバキ,男,山,FW,選手,中学生,二年生,ノーザンファング/デモンズホーン,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,小岩 羊介,小岩,男,火,GK,選手,中学生,三年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743,宗像 小助,小助,男,山,DF,選手,中学生,二年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,土井垣 元,土井垣,男,林,DF,選手,中学生,二年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,飯井 雄志,飯井,男,風,DF,選手,中学生,三年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,松石 林太郎,松石,男,林,DF,選手,中学生,一年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,相模 俊彦,相模,男,火,MF,選手,中学生,二年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,寺坂 トキオ,トキオ,男,林,MF,選手,中学生,二年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,興津 碧洋,興津,男,火,FW,選手,中学生,一年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,風間 麗美,レミィ,女,山,MF,選手,中学生,一年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,森元 海斗,海斗,男,風,MF,選手,中学生,一年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,梅宮 チャコ,チャコ,女,火,FW,選手,中学生,一年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753,唐井 中,中,男,林,GK,選手,中学生,一年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,鮎川 瞬,鮎川,男,山,DF,選手,中学生,二年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,東海林 タケル,タケル,男,山,MF,選手,中学生,二年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,河合 ミミ,みみ,女,林,FW,選手,中学生,一年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,笹塚 通真,通真,男,風,DF,選手,中学生,一年生,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,半田 真一,半田,男,風,MF,監督,大人,-,稲妻ＫＦＣ,???,×,×,×,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759,如月 まこ,まこ,女,林,FW,コーチ,大学生,-,稲妻ＫＦＣ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,豊田 穣,豊田,男,山,GK,選手,大人,-,秋空チャレンジャーズ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,木暮 夕弥,木暮,男,林,DF,選手,大人,-,秋空チャレンジャーズ,???,×,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,辺九津 渋柿,ヘンクツ,男,火,DF,選手,大人,-,秋空チャレンジャーズ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,九里山 博士,九里山,男,山,DF,選手,老人,-,秋空チャレンジャーズ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,楓野 小道,楓野,女,林,DF,選手,大人,-,秋空チャレンジャーズ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,赤井 トンボ,赤井,男,風,MF,選手,大人,-,秋空チャレンジャーズ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,月見 秀穂,ツキミ,男,山,MF,選手,大人,-,秋空チャレンジャーズ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,有働 開,ウドウ,男,火,MF,選手,大人,-,秋空チャレンジャーズ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,ジョニー・オータム,ジョニー,男,風,MF,選手,大人,-,秋空チャレンジャーズ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,風秋 ヨネ,ヨネ,女,風,FW,選手,大人,-,秋空チャレンジャーズ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,秋山 ヒミコ,ヒミコ,女,林,FW,選手,高校生,-,秋空チャレンジャーズ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,木野 秋,あきネエ,女,山,GK,監督,大人,-,秋空チャレンジャーズ,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,紫陽 花作,紫陽,男,風,GK,選手,中学生,二年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,染谷 伝統,染谷,男,風,MF,選手,中学生,二年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,大水 群二洋,大水,男,風,DF,選手,中学生,三年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,村崎 喜彦,村崎,男,風,DF,選手,中学生,三年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,木庭 利徳,コバ,男,風,DF,選手,中学生,二年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,恋浦 初,恋浦,男,風,MF,選手,中学生,一年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,住井 礼,住井,男,風,MF,選手,中学生,一年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,藍野 勇,藍野,男,風,MF,選手,中学生,二年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,蒼月 希観,蒼月,男,風,DF,選手,中学生,二年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,詩庵 馳,シアン,男,風,FW,選手,中学生,一年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,安須 竜一,アズ,男,風,FW,選手,中学生,二年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,梅尾 鈴人,梅尾,男,風,GK,選手,中学生,一年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,浅賀 伸彦,浅賀,男,風,DF,選手,中学生,二年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,分流 陰陽,分流,男,風,MF,選手,中学生,一年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,飛豆 崇利,飛豆,男,風,DF,選手,中学生,三年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,青梅 健一郎,青梅,男,風,FW,選手,中学生,二年生,青葉学園,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,松風 天馬,天馬,男,風,MF,選手,幼児,-,サブキャラクター,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,サスケ,サスケ,男,山,MF,選手,老人,-,サブキャラクター,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,角馬 歩,歩,男,山,DF,選手,中学生,二年生,サブキャラクター,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,角馬 王将,王将,男,山,GK,選手,大人,-,サブキャラクター,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,古株 考雄,古株,男,火,GK,選手,大人,-,サブキャラクター,???,×,×,×,○,×,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2796,雷門 夏未,夏未,女,火,FW,選手,大人,-,サブキャラクター,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,久遠 冬花,冬花,女,林,DF,選手,大人,-,サブキャラクター,???,×,×,×,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798,目金 欠流,メガネ,男,林,FW,選手,大人,-,サブキャラクター,???,×,×,×,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799,吉良 瞳子,瞳子,女,林,FW,選手,大人,-,サブキャラクター,???,×,×,×,○,×,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
